country,year,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,total international navigation
IE,1992,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,1993,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,1994,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,1995,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,1996,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,1997,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,1998,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,1999,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2000,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2001,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2002,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2003,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2004,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2005,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2006,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2007,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2008,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2009,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2010,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2011,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2012,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2013,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2014,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2015,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2016,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2017,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2018,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2019,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2020,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IE,2021,0.9222106949447709,0.0777893050552291,0.014469094267279459,0.910120527197091,0.028760876756790895,0.04902842829843821,0.043229971024070356,0.9591489554955293,0.4048919127799049,0.5951080872200951
IT,1990,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,1991,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,1992,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,1993,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,1994,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,1995,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,1996,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,1997,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,1998,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,1999,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2000,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2001,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2002,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2003,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2004,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2005,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2006,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2007,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2008,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2009,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2010,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2011,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2012,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2013,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2014,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2015,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2016,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2017,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2018,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2019,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2020,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
IT,2021,0.8711837457855462,0.1288162542144537,0.2918703606669446,0.584200052872489,0.019716958768649692,0.109099295445804,0.3115873194355943,0.6932993484408607,0.17606268462451743,0.8239373153754826
LT,1990,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,1991,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,1992,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,1993,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,1994,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,1995,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,1996,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,1997,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,1998,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,1999,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2000,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2001,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2002,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2003,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2004,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2005,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2006,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2007,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2008,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2009,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2010,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2011,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2012,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2013,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2014,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2015,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2016,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2017,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2018,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2019,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2020,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LT,2021,0.9708851027013794,0.02911489729862059,0.0,0.9708851027013794,0.027350563129321534,0.0017643355602569935,0.027350563129321534,0.9726494368706786,0.02077535765672486,0.9792246423432752
LU,1990,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,1991,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,1992,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,1993,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,1994,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,1995,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,1996,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,1997,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,1998,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,1999,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2000,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2001,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2002,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2003,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2004,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2005,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2006,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2007,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2008,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2009,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2010,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2011,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2012,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2013,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2014,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2015,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2016,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2017,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2018,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2019,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2020,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LU,2021,0.25610983093949174,0.7438901690605082,0.0,0.25610983093949174,0.019488073442056615,0.7244020957563285,0.019488073442056615,0.9805119265579434,1.0,0.0
LV,1990,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,1991,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,1992,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,1993,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,1994,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,1995,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,1996,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,1997,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,1998,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,1999,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2000,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2001,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2002,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2003,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2004,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2005,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2006,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2007,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2008,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2009,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2010,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2011,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2012,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2013,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2014,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2015,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2016,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
LV,2017,0.962144848765293,0.037855151234706994,0.0,0.962144848765293,0.02230850583253005,0.015546645402176934,0.02230850583253005,0.9776914941674699,0.012180006102948303,0.9878199938970517
